nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
511.4776371547158,509.50448354085324,509.77153778076206,490.0886986142117,509.63289969308073,481.3074936639698,523.1604868570967,487.785306658064,534.8792949858171,520.739878336589,532.4227520170671,485.8953871954059,512.9660571870354,486.86129869733577,528.875888642811,462.2208271934876,514.3329195295065,639.2970893496564,636.445788065593,638.761971246629,642.2212353660951,641.3245798746749,666.4550421578548,671.7299437749958,701.488401867095,708.1003120059064,663.3780288696294,712.7894795735683,732.9157060895652,735.0195690336686,772.0493614560088,760.6584232875284,809.2387477329805,812.1672908238008
515.8327360607333,509.27498626709024,513.9520492553714,494.6159598940899,513.9783463251026,484.0273364839103,526.8419712611611,482.42923881894103,536.676900227865,527.3429972330732,533.9222346714569,486.207194010417,512.8408886137466,488.0853543962754,538.4338120960058,457.6158547174366,524.2019784109937,647.7400846935459,640.8478110177181,643.6402300880073,646.6111617315388,646.4005628313341,672.1932899838407,678.1423728579571,713.861096700033,713.4580477759957,668.7684547787626,700.6962956019815,736.811372302828,739.7374899727963,774.938595726377,758.1889365059994,809.9334015619193,814.0665522984102
522.6059403192432,513.1163286481589,520.6014146350683,500.73710414341554,519.6613802228659,488.58930242629316,531.5803389776324,486.90883018856994,540.1956714448479,532.0157201857797,532.6300797235401,488.21977161225857,514.7829103015722,487.694742838542,547.8581266857333,456.81007803054115,536.712430318197,652.1306085132421,644.547685350691,648.1327245803111,650.439200628372,650.6700334094824,675.8738875616168,682.4461088634678,705.8526142665323,717.7103111630399,679.1214319864914,700.0391271682017,741.3713088262655,745.0337815057669,776.1525072370263,758.1970018659324,813.1047050839384,816.3080909365706
527.6391659691225,518.4676157633468,526.6531586419972,508.06459881010545,527.1220456077942,495.20772952125225,539.47502499535,488.29157729375964,546.9346335274836,531.6428985595707,535.6717071533208,492.66545468285005,519.7647014799576,488.92031787690695,556.7837095714755,457.2035409836545,547.966952369327,650.5901874360588,645.0788281758631,648.7849755968371,653.2938868204757,653.2140809921996,677.4711605253678,684.4716026669462,706.5121419997447,721.7632053920206,687.5349756876633,711.0378054664254,743.7495821998239,746.8135724748889,776.0398283458896,760.5037493024558,812.4493673415416,818.9611046200712
535.2022138323107,525.3907750447595,533.8568104335244,516.1285948980426,535.0729704357333,503.39618464878663,547.75527663458,494.0369182768326,556.1430387951083,534.0424346923832,546.3105977376306,499.76113709949345,527.39103335426,491.69706726074253,565.0968853178483,456.808374677386,557.0899360293438,650.618413652693,647.7018381754563,648.580755142939,653.6865766616099,653.6208813985193,676.7278834751679,683.6379841395792,708.042824881418,718.9535366240007,700.9360631306971,709.5013093494239,744.3066021147233,746.6936834426159,776.8305271693644,763.2174668085013,812.027700515021,821.7212538946249
544.2897862025674,531.3249115716848,542.6235017322363,524.4139393397744,543.3226260230658,512.2421148391002,555.9610130673367,503.75360507056865,567.2504592168902,536.0991799490796,560.9678831554598,508.83702087402384,536.8358038039439,496.45925140380893,571.562162853423,460.21051443190834,561.4359341575989,649.1152797880632,649.9501324608218,647.2616868700304,652.1354613531208,651.8846720740914,675.2615087599986,680.4894587198899,709.1136285691039,716.9546036493216,712.4227095104404,720.5911356608078,744.654397147043,746.7451317196806,776.6486482166115,766.5969899495449,810.5508506411603,824.8922685895653
550.5711597260979,534.2919798351473,550.959876650856,532.8592227754142,551.5280710856123,521.7703951881049,564.6886865525023,515.5916112264001,577.1245785667786,537.1275525774279,576.1132020496191,519.5052228655137,546.8295062837151,506.4562970116028,575.808707827614,470.13465100243013,562.2945927211221,646.1604200090685,651.0742796035045,643.9685147603357,650.1266288757329,649.3969147091825,673.6096514747261,676.786132449196,709.7356752668113,711.592050098238,718.1660327003121,716.761091686431,743.082382202149,745.414671398345,776.0827578590036,769.1272241501587,810.5925271170486,827.0757228306368
557.3758217947827,524.9965776715964,559.9980388823013,541.2763254074828,559.9865410214383,530.89626966204,573.8827550978892,523.294102986654,585.2677466982891,536.4419708251958,587.3645920526418,529.2039210001632,555.9590915498284,521.1643840244842,579.6179235549205,486.74185235159774,563.126602172852,647.0260616484147,650.1149021330339,642.3997106097997,647.3481670561296,646.0974446251283,672.2485961914067,674.1625932965965,709.567985171364,707.1430671328594,714.3371505737309,717.9234975179041,740.8388076055624,743.3701397123796,774.2609638032465,771.3584928966709,808.9476776123054,827.0618177141469
557.8418811616448,,567.563125610352,550.1295965285533,568.8129210699176,540.0761744181319,581.717163085938,532.8030311947781,592.7346863519582,,593.3388290405278,538.3954685756142,564.4340420677552,537.2349846249539,583.9975160871238,509.9336004711336,567.3167815435504,645.3220529102148,,642.2739079793298,645.309388115293,643.294233957927,670.8885112944108,671.8341148013164,709.5047867184599,705.8723852975033,,717.035986037482,739.1059141613193,741.7540820893793,771.8824128650489,772.5266425723128,809.1701311383935,826.623879568918
564.2286729358495,,565.6234864734472,559.328152247838,578.3268330891931,549.4223011561807,590.9536645071851,540.5293604532881,600.1249520438062,,599.3095913841615,546.9139489673437,572.9102714175274,553.2438187372121,591.0676124209454,534.8966162545344,574.1294497535347,646.3041701543902,,639.6885810125447,644.7343052455362,642.313460213798,669.9270063127796,671.7914541335338,709.144412086124,709.3767881847568,,721.7368629092267,737.8235662551158,739.9505898611892,770.4244610014422,772.6005219959084,813.7838686988473,827.03573971703
576.0888392130538,583.5354309082036,572.3985897245866,569.1829136439736,587.6452847435364,557.9326015654068,599.7181331089569,547.4971302577432,607.0338999430343,,604.8137911841987,554.3457425435388,580.6901183355426,566.7473598661882,600.8201421101892,553.7885593232659,587.4147131783626,649.8960342407231,651.7944704691573,641.4865613664904,645.4647073291601,643.6057490394235,670.8239204770048,673.9225456601102,708.5756053016305,712.2582826160253,,728.0472012474429,738.6241011846639,740.3413449242007,772.2621423630493,772.6031951904301,822.5059349423369,826.6703585670114
590.2089516775953,605.4875008719312,584.4444046020512,578.6651059105286,596.7595919654486,566.3206249418718,607.4426818121051,556.6603113810226,614.528317769369,,609.9503758748376,561.8779142470592,589.2959729149233,577.1184812273302,612.0257811773396,567.085955301921,598.6029357910161,653.2029200962617,652.4243085952037,645.0687383015955,647.8251244681227,646.7588570004423,672.8687489827478,677.4691387358171,708.6920543852311,719.3451131184901,,732.7573961530418,742.3894449869797,743.1399027506516,776.6857946486706,774.921492077056,830.1813536144443,823.6783810570132
604.1214294433598,616.4635358537951,597.8755158923925,587.6965989612402,605.5048537481404,573.9075081234892,615.7711791992192,566.4706319173181,622.8430542718801,,615.7567480178111,570.6639638628283,598.1546797979449,585.3189461117704,623.27444712321,574.5104568118145,612.0367304484055,657.3012226649698,652.7392276582268,647.7095173427042,651.8424909682506,651.5496152242029,676.8628645397373,682.0513803391234,711.7327395847869,724.6527840750564,,737.8202877952945,748.4145231701084,747.9270615350638,782.9980337960385,780.5499267578132,839.1269683837896,824.8123822893422
611.4593698410765,609.1461791992192,612.3882304600311,595.9332929338732,613.9827208746051,581.1122868855798,624.8035129365471,573.4302858625144,631.0481759934203,,622.8432802472801,579.3879937671484,606.9535602387932,591.5027338663741,635.8693066551576,576.5612911042717,630.5776265462245,660.8405194963732,652.5292816162114,652.60340663365,656.8480526152116,656.4620041620169,682.4092138381236,687.3762628464477,717.1906171526232,729.5401393345429,,744.247892107283,755.5938611711779,754.542565482004,789.4619474865146,791.069180443174,843.8683864048555,833.7265632266096
611.9109424409417,609.1461791992192,624.0103436424623,603.6892918178019,622.1309145972847,588.8774933587941,632.1542372930621,581.952538626535,640.0454966227219,,632.9849791753865,589.5266173226497,617.155654907227,596.3801055181598,645.4505426316039,579.5658124287927,648.1200641450432,661.1934531075619,652.5292816162114,658.7619628906255,663.1579733349033,662.4642815362845,689.0038125174391,692.6930029732846,725.3956324259445,735.9661262148908,,749.1259133475173,763.4898717971081,761.5888228643514,793.6177934919092,798.978368123373,846.463946387882,846.7196611676904
618.2506880987262,609.1461791992192,627.7510455903557,610.9658987862728,630.0473945254375,596.7743246895931,640.8836513700944,591.6885597592313,649.1411441621331,,644.0133467174717,599.5100308372864,627.4300453549345,600.5377971104217,655.3274714152024,582.2925907316667,662.6654830206013,661.9506726946154,652.5292816162114,664.3181639171787,669.7119554792137,668.5425229753771,696.1095849900023,699.4752084641235,734.2553209577293,742.592892601377,,755.3968505859381,770.3155742826921,768.2207627069388,796.8239666166764,807.4370037260516,848.5625181652257,861.9135386149095
624.1117041451596,604.5976075671972,636.9147077287951,618.1819639660068,637.2751344953269,603.5630529494517,649.3884190150675,598.9679743448896,656.6596036638537,,653.4117642357241,608.2941055297856,636.6576712472104,604.5386007399791,664.99840436663,586.5297431945805,675.2647676013769,661.7617558070597,652.4301129295717,671.8294350760328,675.7729067121238,674.2526383172902,703.4026707240519,706.2685256231405,741.1833234514513,748.577011835008,,762.384118216379,775.9079836890817,774.2076052711129,799.8486626034697,814.4364711216524,850.3580910818923,874.132669358027
623.8644717988518,,645.1961292085198,624.1664178030836,643.1932442074735,609.9741432553251,656.3507784888862,606.4514668782556,662.6094778151744,,660.0482432047531,615.9506763276604,645.0370959327339,609.6131849743076,673.3199927920391,592.602132343111,678.2818748837431,660.3742959158766,,676.8785247802739,679.9197115216941,678.5507282075432,708.3235807872959,711.1760050455734,744.5718020484567,753.7346925281348,,766.3750305175787,779.5327802385608,778.3195001511352,803.0454065232057,819.1256764729824,849.8842511858265,878.0373317173555
631.1572345551995,,648.9657541910813,629.1860035487588,648.1208794003446,615.0911658150814,662.0283955165323,612.0577741350451,667.4052639915834,,665.460077194941,621.8350535801483,650.5863803681877,614.155675252279,678.7980964297344,598.4864914303739,678.8815838041764,659.9486509050646,,677.297234671457,681.2702981858031,679.825927371071,709.9938387189598,713.0738002232149,745.1934531075619,755.1294097900396,,767.7070050920764,781.1547277541393,779.5590457008004,805.4895004999075,821.3634745279953,853.313812982469,879.5915440150676
640.360473632813,640.9861806233728,650.9001897176112,632.6847614106682,651.9202412196573,618.9247556413927,666.7218649727963,616.1003628685365,670.6571128481914,,668.2934090750563,626.025764102028,654.2294540405278,618.9660368419834,683.0643630254842,602.3815741766072,680.1213131859195,660.2324142456059,654.7768211364751,678.4818380446666,679.4032905215313,677.8058693295438,708.1303027925042,711.99086143857,741.7109015328549,753.0918746221639,,765.550391787575,778.8415505545486,777.6411837623239,806.1892830984939,821.5685432070784,855.0535365513399,882.3808637346547
652.6674194335942,654.2914683024094,652.7668598720011,635.7215601603195,654.7183906918485,621.687897455125,669.3204916091197,618.893098013742,673.5366203671415,,671.0311584472661,629.998318263463,657.5937096732008,622.4806751069573,684.1652316138862,606.2227167402,679.6426464262468,660.2324142456059,656.8155869983497,675.587389628093,674.7527879987449,673.7012100219731,703.7939594813761,707.3179303123843,736.6663309733078,748.0473102387933,,761.0429331461594,774.3676227387934,772.8783089774001,805.2487865629656,816.6358744303391,856.9867786225824,881.1927606491822
662.8835645403185,661.2785949707036,655.4306175595243,638.5193735758468,657.4575035458524,624.4715583437969,671.0753838675367,621.3441747029626,676.5825598580502,,674.3374030703594,633.0004243396581,659.8425834292461,625.3853549049019,686.3946017310737,607.9147444225498,680.5602882021955,660.2840558006656,658.1279414948967,670.2501827421647,668.9112893967406,668.1780275617332,697.9812869117379,700.9558795747308,730.5557330903558,739.9628942580456,,755.5185859316877,767.6919344947457,766.3339502243774,802.6163046700619,812.5202651250936,853.592362176805,876.9404616582967
669.0666434878399,657.9707648867657,659.1950200398767,641.5215773809527,660.3614036923368,627.1576145717081,672.703618730818,623.6751382010327,679.2326979864216,,677.7426605224614,635.0506987798786,661.9058401925229,626.9138219924205,689.393696376256,607.6336389269152,682.534780593146,660.286860511417,658.0025347755075,664.1473090762188,663.5921060471312,663.1165637061714,692.1617420741495,694.7633318219871,724.6521057855521,732.9543587820876,,751.0476924351289,762.2625994001121,761.1207718622122,799.4947822207503,807.9914521716896,850.3648725237172,871.2450532459084
664.6156975882399,660.6515212286091,663.9767721266978,644.5481807163789,663.3840731666206,630.4040534609844,675.4262964157836,626.4968686785021,681.7340523856031,,680.0137161981497,636.3429877871563,663.1521555582688,628.6128725324363,692.5954677036835,607.8865939549041,686.4103684198294,659.9118837629051,656.4949395315992,658.0113779703781,659.7840906778977,659.4069014049717,687.741459801084,690.6172957647419,720.7165171305344,729.2653474353614,,747.6689344133655,757.3849320184622,757.3375890822642,796.4050409226197,803.6808842250285,846.4232882545114,865.6701413109195
