nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
551.7426910400391,,551.7426910400391,533.0381774902344,550.8376312255859,521.8757858276367,563.5084533691406,517.6521835327148,576.48095703125,,579.4977874755859,518.8589248657227,546.9157257080078,505.88643646240234,576.48095703125,,,649.1800498962402,,646.4580497741699,649.1800498962402,649.1800498962402,673.3755569458008,676.4000015258789,710.8786163330078,705.4346237182617,,716.3226013183594,744.1474456787109,746.8694610595703,777.4162750244141,768.3429718017578,,
561.2010498046875,,560.9101257324219,540.8363342285156,560.0373382568359,530.9449005126953,573.4198608398438,527.1628875732422,585.6387176513672,,585.6387176513672,529.199348449707,555.3825531005859,518.72607421875,578.9474334716797,488.76084899902344,561.7828979492188,646.052978515625,,642.8524436950684,647.2168121337891,645.7620239257812,672.530158996582,675.4397430419922,708.6089477539062,712.682373046875,,713.2642822265625,741.4872131347656,744.1058197021484,773.4925842285156,772.6197204589844,808.1165771484375,827.6107788085938
,,569.44287109375,550.1324234008789,568.89892578125,539.797248840332,582.4978179931641,533.269775390625,593.376953125,,592.5610198974609,539.797248840332,565.6351776123047,540.0692367553711,582.7698059082031,512.0554809570312,565.9071502685547,,,641.085823059082,645.9899291992188,644.0827789306641,671.0554122924805,671.6003189086914,709.4709777832031,703.2046203613281,,718.1894073486328,738.0783081054688,740.8028259277344,772.6795654296875,771.8622283935547,810.8226928710938,826.3523864746094
,,,559.3423233032227,577.9027862548828,548.9484710693359,591.5137786865234,,598.9379577636719,,598.4430236816406,545.9787979125977,571.9634323120117,553.1555023193359,591.7612609863281,533.8526306152344,575.6755218505859,,,,643.8453369140625,641.3697052001953,670.0870056152344,670.8296966552734,,706.2311859130859,,724.5508728027344,738.1668243408203,740.1473388671875,770.8451385498047,774.0634613037109,809.7125244140625,825.3090057373047
,,,569.2630081176758,588.1860275268555,558.9413528442383,597.7704162597656,552.0602569580078,607.6005477905273,,607.1090469360352,554.5177993774414,581.0591735839844,566.8054656982422,600.2279434204102,554.5177993774414,586.4657516479492,,,,645.7865142822266,643.0816421508789,670.1303405761719,672.8352127075195,704.31005859375,716.3590240478516,,724.2277374267578,738.2438659667969,739.9651641845703,769.4728240966797,771.9318084716797,822.0948333740234,828.2422790527344
,,,578.2180480957031,596.6177673339844,566.4422225952148,609.1295852661133,560.0636520385742,614.7721710205078,,609.6202392578125,562.2716178894043,589.5032043457031,576.9913940429688,612.0735473632812,568.4048614501953,597.1084289550781,,,,647.5356750488281,647.0450668334961,672.3113327026367,679.1798324584961,709.1068496704102,718.6736907958984,,734.3731079101562,742.4681243896484,743.2040405273438,777.3012084960938,774.1122894287109,833.9663391113281,837.1552581787109
,,,588.4822235107422,605.6278915405273,572.8061904907227,616.4051666259766,,622.0387344360352,,614.2007217407227,569.621997833252,596.8101272583008,585.2980346679688,623.9982452392578,575.7454528808594,619.58935546875,,,,652.0264854431152,652.0264854431152,678.514892578125,682.9296264648438,,723.6432800292969,,740.0759124755859,747.1885223388672,747.4337921142578,783.7327270507812,780.0537872314453,839.6526947021484,823.9558563232422
605.8644180297852,609.1461791992188,614.4474716186523,595.7666854858398,613.6901550292969,582.1347579956055,622.0207672119141,576.3285675048828,631.3611679077148,,623.0305404663086,579.8627700805664,609.1461791992188,592.7373733520508,634.895378112793,,,657.582145690918,652.5292816162109,653.0345687866211,656.82421875,656.5715713500977,680.8253402709961,685.1202774047852,717.4586181640625,730.8487243652344,,741.2071075439453,756.6183471679688,754.5971984863281,789.96728515625,789.2093353271484,,
613.9250259399414,,,603.5463409423828,622.1187133789062,588.2514419555664,634.1361389160156,582.7889785766602,640.1448440551758,,632.7705230712891,589.617057800293,615.290641784668,594.8064041137695,645.8804321289062,578.1458854675293,649.7041625976562,663.2119293212891,,,662.6644592285156,661.8432540893555,689.2166061401367,693.3226165771484,726.7181091308594,734.6563873291016,,749.7117309570312,763.9458770751953,761.7560119628906,793.5091094970703,801.7210998535156,850.4456939697266,850.4456939697266
,,630.9369049072266,610.6993942260742,630.3747482299805,596.3644943237305,641.6178131103516,590.4618835449219,648.3636474609375,,643.5853424072266,598.3320236206055,626.7207489013672,601.1427917480469,657.9202423095703,580.3431282043457,670.8497772216797,,,667.1269989013672,669.6573486328125,667.6892929077148,696.0854797363281,700.0215759277344,732.9161682128906,742.7564239501953,,756.2516479492188,769.1845397949219,768.6222686767578,797.0184326171875,810.7947998046875,847.9066314697266,869.2740478515625
628.0535278320312,,638.3013534545898,618.0826721191406,636.639533996582,604.234260559082,646.6103973388672,598.4179229736328,657.4121551513672,,654.3655090332031,610.0505905151367,638.5783081054688,604.51123046875,659.9048767089844,591.4937286376953,,675.2235641479492,,672.7260437011719,676.0560684204102,675.7785720825195,703.2513198852539,705.1938400268555,741.8241729736328,748.4842224121094,,760.6943359375,777.0670013427734,773.7369689941406,799.2671966552734,806.759765625,827.8499603271484,
,,644.2910385131836,624.7021636962891,644.0189743041992,610.2825775146484,658.1664962768555,607.2898330688477,663.6078491210938,,661.4313049316406,615.4518661499023,644.563102722168,609.1943054199219,675.5788116455078,588.7892227172852,678.5715637207031,,,676.6601791381836,680.1997451782227,678.0215454101562,708.7885360717773,711.7835540771484,745.2732849121094,753.9860382080078,,767.3274993896484,778.4907379150391,777.6739044189453,802.4508819580078,822.8714294433594,850.6434173583984,878.4153747558594
,,648.7999572753906,629.4140319824219,648.0245208740234,614.4222412109375,662.4993438720703,612.8713684082031,666.3765411376953,,664.3087005615234,621.6596603393555,650.867790222168,613.9052886962891,680.8513641357422,597.1041488647461,679.3004913330078,,,678.3931655883789,681.4962310791016,679.9447021484375,710.4582366943359,713.5613174438477,746.1435699462891,755.4528045654297,,769.1580352783203,782.3460998535156,781.3117370605469,806.1363067626953,823.2032165527344,852.4238128662109,881.1272277832031
,,652.5578079223633,632.2572784423828,651.5553207397461,619.2248382568359,666.843376159668,615.7161026000977,670.3521041870117,,667.093994140625,626.4929351806641,654.0615539550781,619.475456237793,682.88330078125,606.1923980712891,679.8758087158203,,,675.800651550293,679.5688171386719,678.8151779174805,708.9605484008789,712.9799346923828,740.3619689941406,754.1786041259766,,765.2319183349609,778.5461273193359,777.79248046875,806.9330139160156,821.2520599365234,853.6583251953125,880.5379333496094
,,,636.0889663696289,655.3059005737305,622.3625793457031,667.7844314575195,618.1198883056641,674.5228271484375,,673.7741241455078,629.3505630493164,657.3024597167969,622.6121520996094,682.259521484375,605.890926361084,,,,,675.3738250732422,673.3760375976562,702.8433837890625,706.3395080566406,737.5549011230469,747.2940979003906,,760.7791595458984,775.5128173828125,772.5161437988281,805.2298889160156,815.4685363769531,860.1689910888672,
,,,637.9324645996094,657.082878112793,624.073616027832,672.4535980224609,621.8058013916016,675.9813079833984,,671.9496459960938,633.1448593139648,659.8546447753906,625.5854873657227,686.3124542236328,606.4350776672363,,,,,668.6918563842773,668.18701171875,697.9723510742188,701.7586212158203,730.0294418334961,740.6309967041016,,754.7664184570312,766.8824920654297,766.3776550292969,801.7162017822266,811.8128967285156,852.7046356201172,
,656.9061813354492,660.5455474853516,642.0887451171875,660.2855987548828,626.2314910888672,673.5433044433594,624.1518478393555,679.0023651123047,,677.7025756835938,635.3299179077148,662.365234375,626.2314910888672,690.180419921875,606.9948120117188,682.6417236328125,,658.2306289672852,659.7896347045898,662.6478118896484,662.3879776000977,692.7886123657227,694.3476257324219,725.5277557373047,733.8424682617188,,752.2907257080078,761.6447601318359,760.8652648925781,800.3600921630859,809.1944885253906,853.3663330078125,871.0350952148438
664.974365234375,660.4806671142578,664.974365234375,644.3562316894531,663.3883514404297,631.1394882202148,673.1687469482422,625.852783203125,682.1561279296875,,681.0988006591797,636.6905136108398,662.8596878051758,629.2891387939453,692.7295227050781,610.5213623046875,686.9141540527344,660.2324142456055,656.2576675415039,657.052619934082,659.7024536132812,659.4374694824219,686.9957046508789,689.6455383300781,719.8536148071289,725.4182586669922,,746.6169128417969,757.2162322998047,756.6862640380859,796.4337158203125,804.3831939697266,839.3609771728516,862.4144897460938
668.4673538208008,664.1175689697266,668.7392120361328,648.3495712280273,667.6517715454102,634.2127532958984,678.7981109619141,628.5036392211914,684.7790832519531,,683.6916198730469,636.6595077514648,664.6612854003906,628.7755126953125,694.8379669189453,610.8326187133789,692.1193542480469,659.6901779174805,655.0606384277344,655.3329620361328,658.3285446166992,657.5115661621094,684.4718475341797,688.5567321777344,717.6956253051758,729.9502868652344,,746.5621795654297,756.0935821533203,756.3659210205078,794.21923828125,799.12109375,836.1574401855469,862.0284118652344
664.1657638549805,667.2685928344727,672.345947265625,652.6006622314453,671.4997329711914,637.9327392578125,683.9110412597656,633.1374588012695,687.5780181884766,,683.9110412597656,637.6506652832031,665.294059753418,631.4450073242188,696.8865203857422,606.9044380187988,701.1176605224609,658.8473739624023,654.6118240356445,655.1765594482422,657.7178955078125,656.0236740112305,683.9783172607422,688.7786102294922,722.6630249023438,732.2636108398438,,746.9468536376953,753.1590118408203,755.9826965332031,793.2555389404297,797.4911193847656,844.9293060302734,862.7186279296875
678.0064392089844,,678.3062744140625,658.5165863037109,677.7065887451172,641.7253341674805,687.9012756347656,634.5290832519531,691.4994049072266,,687.9012756347656,639.6264266967773,668.4114303588867,630.0314254760742,699.89501953125,607.2433013916016,712.7882995605469,659.8937149047852,,656.59765625,658.3955078125,656.8973007202148,685.0636367797852,690.4571914672852,723.1181640625,735.1038360595703,,750.9848480224609,755.4794921875,759.0751800537109,796.2307891845703,800.1261291503906,845.0724182128906,862.45166015625
683.8910217285156,,684.1982879638672,662.6893615722656,682.6619415283203,646.0967483520508,693.1091461181641,636.8786315917969,694.0309600830078,649.4767227172852,690.9582366943359,639.6440658569336,667.912956237793,633.498649597168,703.8636169433594,605.8443031311035,721.9925842285156,664.0906448364258,,662.2471160888672,663.7833862304688,663.4761352539062,688.6710433959961,696.352409362793,727.0778961181641,736.9100646972656,745.8204650878906,751.0437927246094,758.4179077148438,759.9541931152344,797.1320343017578,804.8134155273438,848.4436340332031,864.4208984375
,,,667.0440444946289,685.3808135986328,649.318489074707,695.1604309082031,638.3164291381836,695.1604309082031,646.2623596191406,690.2706146240234,641.0669403076172,669.4889373779297,635.8715133666992,705.8568725585938,604.0877838134766,726.0273132324219,,,,668.3241729736328,668.0182113647461,694.6370315551758,702.8980407714844,731.6586151123047,743.5911712646484,756.1356811523438,759.8072509765625,764.7026519775391,765.9264984130859,798.3586273193359,804.4778900146484,848.8426055908203,865.6705932617188
,,689.6509552001953,669.3225250244141,688.74072265625,651.4213714599609,695.1123352050781,641.1054382324219,697.843017578125,,694.8089141845703,640.4986267089844,669.3225250244141,640.8020477294922,709.9794006347656,602.5724487304688,727.5771331787109,,,673.0771026611328,673.6842956542969,673.6842956542969,700.0969772338867,705.5616683959961,737.4390563964844,753.2259521484375,,764.7625122070312,766.8876800537109,769.9236145019531,799.3722534179688,810.6052398681641,850.0724639892578,869.5025024414062
,,,670.0887985229492,688.8927307128906,651.5881423950195,696.4749603271484,640.6697311401367,697.08154296875,648.5552520751953,691.6223297119141,640.0631561279297,670.0887985229492,640.0631561279297,709.5164184570312,602.7585639953613,725.89404296875,,,,681.0858001708984,681.3895568847656,705.6903915405273,712.676872253418,742.7491455078125,758.8484497070312,765.8349304199219,769.4800567626953,773.4289398193359,777.6815948486328,796.5147399902344,812.0065155029297,842.3825531005859,869.4172058105469
,,,670.0333786010742,688.7103118896484,650.131721496582,696.3647918701172,638.803092956543,696.6709747314453,,691.1597442626953,639.1092681884766,669.421012878418,635.7413024902344,705.8563690185547,606.6542587280273,724.5332794189453,,,,682.6291351318359,684.4654159545898,708.9491348266602,716.6002960205078,744.1444854736328,759.1407623291016,,767.7100677490234,775.3612213134766,779.0337982177734,794.6421661376953,810.8626251220703,830.7556457519531,868.3993682861328
,,,666.9128570556641,687.5773162841797,649.0242233276367,690.3531341552734,,690.3531341552734,,688.1941528320312,634.8366928100586,666.9128570556641,629.9018936157227,700.8395690917969,606.1531829833984,724.2798614501953,,,,685.140007019043,686.6835632324219,707.3672027587891,720.6417770385742,,764.7874603271484,,778.679443359375,776.2097625732422,780.5317230224609,797.8195343017578,813.8725128173828,825.9122314453125,867.2795104980469
,,,663.6148223876953,683.137939453125,646.2609329223633,684.9972686767578,,681.5884857177734,,681.8983764648438,625.4982452392578,653.6983032226562,631.6960601806641,694.6039123535156,603.186107635498,717.8457183837891,,,,683.978141784668,686.457275390625,706.2903289794922,722.4046936035156,,764.2400360107422,,781.2840728759766,771.0576477050781,777.8752746582031,791.8203887939453,815.3721313476562,832.4161682128906,858.1371612548828
,,,658.4215621948242,678.1273345947266,642.7185363769531,676.2799224853516,,674.1246032714844,,672.8929901123047,611.6203689575195,638.7157974243164,629.4787216186523,674.7404022216797,602.0753898620605,,,,,683.7860794067383,687.1807250976562,702.6109161376953,718.966911315918,,751.0617218017578,,774.2070007324219,769.2693481445312,775.1328277587891,793.9576416015625,807.2276153564453,833.4589385986328,
,,,652.1331329345703,671.9978179931641,637.8553771972656,665.1693267822266,,667.0316467285156,,668.5835723876953,603.7129440307617,623.2672424316406,626.0607223510742,667.0316467285156,597.1948432922363,694.0352172851562,,,,681.0420074462891,685.7061080932617,700.9421691894531,714.3125991821289,,751.0035247802734,,775.5677795410156,765.6177062988281,770.9036865234375,794.8460693359375,806.9727478027344,840.5542602539062,852.6809234619141
